date,wallet,amount,mint,source
2022-01-08 06:45:22.000,2VTBivf6EBjSaJg4a51uVgpJqD4eazS7U1PoXxViKdJA,1.0,ETH,Wormhole Bridge
2022-01-03 06:02:11.000,34V6WrcKzzhRSeQm57Fr1Ko7auhorwyXFkxaCBoAxawa,0.0,ETH,Wormhole Bridge
2022-01-03 17:02:05.000,3W5eUdbZB8JsUKDD6nZZDkyNkW3GYr27GG8uciZ9WKot,0.0,ETH,Wormhole Bridge
2022-01-23 14:46:35.000,42ccYUFKv58eQR8UrdG1tGCcQ313h5FwVQVvRME8ziMp,0.0,ETH,Wormhole Bridge
2022-01-15 07:45:51.000,47RGuZuhiRZuVH4VaybGiFNnPJgo6UNJLh1gJDj6wwBy,10.0,USDTet,Wormhole Bridge
2022-01-07 22:27:35.000,4MjDj8nJUfPu1djGnRjjtoFfvFjp5xNjLubVRYL2vGMS,344.25,USDCet,Wormhole Bridge
2022-01-03 09:33:12.000,4e8CwdE3KknW1tHU7aMZzbPjnHqjxFQu4dDi3RyvLee7,0.05,ETH,Wormhole Bridge
2022-01-20 16:47:57.000,4p9WG2rdsS1S9HxanC75JS63Pdz2nPQ8sKuNpNxXqnoc,1.45,ETH,Wormhole Bridge
2022-01-26 01:28:05.000,4vKVUVWuwEUgh8DfxMtuoDdDuRpJRdrmmHbrxTPhwQcu,0.0,USDCet,Wormhole Bridge
2022-01-10 23:31:19.000,5CP43jCJhzBVpeM8FYR2JPpDW8AbkadK2Z2QvbJCxHWv,1.0,ETH,Wormhole Bridge
2022-01-03 16:54:51.000,5dNGzQh9sonyFUcTHrH6wiCczokUMSc79miMEysyVYjK,0.0,ETH,Wormhole Bridge
2022-01-28 05:13:57.000,5rCpUBWERCtTwputzREk1roiuQh29hbLmWyqfTyQMzgE,0.0,ETH,Wormhole Bridge
2022-01-15 23:50:23.000,61cLAQmqknpRo1Z1NdPCFCJhABbqfRZBpHQKc49BNYAQ,0.0,USDCet,Wormhole Bridge
2022-01-22 19:49:10.000,69UhCtYs414aepGvMAr3bUnVKYZyk35RtrNnjKUcfEyh,0.0,ETH,Wormhole Bridge
2022-01-18 02:49:26.000,6RtEQ5jsvW4Q4csZZMbzQ6Re5isvMXsSsVY5GHpHTHry,0.0,USDCet,Wormhole Bridge
2022-01-01 20:16:50.000,6aBhFYXypMiwJX3ndqwFfK75QBj3sEZVcfgtQ8AUkLMp,7.25,ETH,Wormhole Bridge
2022-01-01 07:46:48.000,6i1ySwePEKUfE9BsCtFoKaD2uYd4BPLLLpZQ3kr4zKzC,149899.24310259,FRAX,Wormhole Bridge
2022-01-26 10:20:21.000,6n9jg5wxpJSaa1F3nkRSMMvfVydk5L3gdsmfPBvJ5FNk,0.0,ETH,Wormhole Bridge
2022-01-06 23:56:00.000,6zckUthGYMi8pm2xERKEo1eJmPUiD1hwjN55MSsUyToT,0.0,WBTC,Wormhole Bridge
2022-01-05 23:05:48.000,73h6Uzk7tGM4LEncPzyXJEoFtMT6NEvtj1oAwpLTZu1b,0.0,ETH,Wormhole Bridge
2022-01-03 15:42:44.000,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,6.99989,aeWETH,Allbridge Bridge
2022-01-02 04:06:36.000,775ANAGx3kyFQV6YHvQXmfA7gB6DFkyojsQZXVdF4vwr,0.0,USDCet,Wormhole Bridge
2022-01-17 22:34:25.000,79nBgvQX8EdGxJbWmnVArrihTCZwSdsqLoyUzUHRJxuw,10000.0,USDCet,Wormhole Bridge
2022-01-19 11:55:28.000,7Bmw7LESYpcwetxmFNLPoBv5Ym533LFQu9V4T93o6gzJ,0.324,ETH,Wormhole Bridge
2022-01-26 12:44:45.000,7fAENUDhoDdmn7YGHuEW3XEw18XHrENCWK2AZEX1CEi6,0.17552078,ibBTC,Wormhole Bridge
2022-01-11 18:14:28.000,8DYeCwRytvGzHMQr45wqBbcnQH2cFJTaP1x2aJfESx46,95.0,ETH,Wormhole Bridge
2022-01-06 11:11:09.000,8XQCbx3umVWssSL4ejTcbosGDyFMgAU3RvT6pLWYjzUR,0.0,ETH,Wormhole Bridge
2022-01-17 19:46:21.000,9JNgXZKJRr6K8FqCj7AAaNvybK26QPkeQ6b8UMxFoaHZ,1.0,USDTet,Wormhole Bridge
2022-01-15 17:14:48.000,9Lfbgq6yn3aj89ALYSxBYqKCfygwGRVS3YRFPvRwjBjZ,0.0,ETH,Wormhole Bridge
2022-01-23 11:17:22.000,9XZGsiviDQwj52BjFHTf7c1TJ6sgWkBWsqFnyXr18QNW,4.35,ETH,Wormhole Bridge
2022-01-29 05:41:28.000,9Zpn79rCWA7281uwcDemtrAYXe7Qf7YfbZhAc482wEfw,0.0,ETH,Wormhole Bridge
2022-01-05 17:21:33.000,9eScyo9aTcgxodBfE3tbV8TtsfEFCRaYvJM1AjufdBnU,0.0,ETH,Wormhole Bridge
2022-01-12 14:12:59.000,9fRfEk6WfrcA2byUwCgXZitUYA3xm2FydjFjPwUTZJ8E,0.0,USDCet,Wormhole Bridge
2022-01-01 10:46:06.000,9rHu2FnzAZTpCu22fbWByTseDVHUnNooQ5rgQ5hLLbtq,1567.78925829,USDK,Wormhole Bridge
2022-01-03 09:06:38.000,9rnKXhvU68ot6VHpkRiMuztWTFkZ898uGNmYK6tYwSPm,10399.5,aeUSDC,Allbridge Bridge
2022-01-09 07:04:07.000,9vQhHUxdsDZHUT1qiiUXZq1ijyLGS6hduJMdmYBUqSsD,0.0,ETH,Wormhole Bridge
2022-01-06 10:07:34.000,A1HQf1S7ySXtQm2UEFfgYxTfsRtjj1hXNakhmpiQMnJW,0.0,ETH,Wormhole Bridge
2022-01-12 17:57:48.000,A4dfgHpbhk18ZyGie6xDjwtPbHz44kZLk4REq9ssqQWo,6946.0,USDTet,Wormhole Bridge
2022-01-23 17:58:44.000,ALzebAucoPdbrmTYxoesGG465oReShrTn9JdoT8pweDB,0.0,ETH,Wormhole Bridge
2022-01-08 04:13:47.000,AasiE5k9uWd5kFhuahenJNNXmiEw7KaCBUY1hckLL36m,2083.235882,USDCet,Wormhole Bridge
2022-01-12 05:12:01.000,AdsJUSH3tvYF1TsT43BrDDMfqo2n3K6UnrwjxQui44Vh,10380.41397504,ALEPH,Wormhole Bridge
2022-01-16 22:44:28.000,Af1pUtJsT7KcedeBsLifjdvjQskD6WSJz9YgqeB6v1A,0.0,USDCet,Wormhole Bridge
2022-01-13 13:49:48.000,AswT3K93hwoLkygL5qhpZ8UvT3KoNG8NhgjvdshLrKoJ,0.01,ETH,Wormhole Bridge
2022-01-12 17:43:05.000,B1zAiuxNrv8RTc7dDBoAihXEsu59R7KNywkRkw27J53x,0.00142287,ETH,Wormhole Bridge
2022-01-06 12:00:45.000,BAZScT86iXkM34AUi8UmoVchqDGUAW7VqaA22LSo62wu,4048.881068,USDCet,Wormhole Bridge
2022-01-22 17:25:17.000,BFFpEVFEqvk8cYT2XvcH4Jvhkx1V2Zs6gEuhuTC246An,4.0,USDTet,Wormhole Bridge
2022-01-06 19:48:47.000,BUhdf6wBTfGQXSUzESziwHdYQft67L4eDxEsUJcQMeFc,0.0,ETH,Wormhole Bridge
2022-01-22 03:41:40.000,BXteSLiZGeQGtwoB7QV4F93ZGUNFpyrqd7hPAeW2csnn,0.0,USDCet,Wormhole Bridge
2022-01-03 23:50:28.000,BeGRajBEc2xo22BzJdLmYa5CdvvLx8X9adKM5wzpGG2z,0.0,ETH,Wormhole Bridge
2022-01-24 14:26:14.000,Bufs7AufubH1xUSHkLxwvi8XYjykZ8s2W5n74A82kJE5,74.72,ETH,Wormhole Bridge
2022-01-11 19:04:41.000,BzXyA3hcDBuQjr5X3787dEieh3CCUU9hwfToGeFvYP8u,100.0,USDTet,Wormhole Bridge
2022-01-23 07:32:36.000,C2iuBUPEvKrCXuoCWnChr5xd9LE1nDzEia4yuPXJDJY7,0.0,USDTet,Wormhole Bridge
2022-01-18 05:36:21.000,CUWmqXyqGAhXjsVwRJCyL5Fe22E7xQFTQmrm1GnnsLGv,0.0,ETH,Wormhole Bridge
2022-01-17 00:38:52.000,CeueoVWG3dkV3yRw16W9jYNMRUeqfXiGGewHa7XTSDgq,1.0,ETH,Wormhole Bridge
2022-01-19 09:52:29.000,Cn2YXZp4SotUsBh8rswq125BvKmsZgWm4YxGuHgagi6b,14.95153617,ibBTC,Wormhole Bridge
2022-01-05 13:23:08.000,DBFqt91C4jdaMcpboxDQiKUibCpZCTTaPoGFDBZahPft,14.99989,aeWETH,Allbridge Bridge
2022-01-30 14:27:05.000,DGnnxCrGQh1783E11xPVsA3juHHkomN2MLoKTUEiVJZx,0.15,ETH,Wormhole Bridge
2022-01-25 16:50:40.000,DNpH21H27WFRjFCnivM5PMybXDgGAoW7qwewPs18Xt9c,16.49989,aeWETH,Allbridge Bridge
2022-01-09 12:33:46.000,DNpH21H27WFRjFCnivM5PMybXDgGAoW7qwewPs18Xt9c,0.0,ETH,Wormhole Bridge
2022-01-30 13:10:14.000,DdX4L4EzLYr4Q6hp8ssBdtR9mMnosEutwCxy7UtbCBME,0.0,LDO,Wormhole Bridge
2022-01-14 23:47:22.000,DsVsuKwpZabY7WoYU8rvP2AqL5dDAGg4vXKftxrX8e1s,0.0,USDTet,Wormhole Bridge
2022-01-06 13:45:32.000,EJz9JgxmaWV5SFRBDhnAA4dQQsFta1jfWRBzkYMqwR6e,0.0,ETH,Wormhole Bridge
2022-01-15 05:51:16.000,EPiu9LguJQMy2UEFDEWcv4YE3TZmeh4LiASzwEJmWLbS,0.0,LDO,Wormhole Bridge
2022-01-17 07:23:18.000,FFGPrDUAfh7tJe1jiaK8Rji8BnYR3JvynG2cxXA4B3S8,0.0,HUSD,Wormhole Bridge
2022-01-25 13:45:24.000,FeU2M2JMmTiuumsdZbRSDJhzZhwyrmGdUfhVc2vjCFWH,0.408,ETH,Wormhole Bridge
2022-01-22 20:58:54.000,G7cPjpG1ej6vZNgQZhUG1LTyPHLzLaWuqZY7hPqQQCpH,0.0,ETH,Wormhole Bridge
2022-01-02 13:08:47.000,GwbzjxH5QpTKjnLptTJsEgEr4FjtSzdTV9idvM1c1c58,87609.29125,aeUSDC,Allbridge Bridge
2022-01-21 16:04:40.000,GziiPuETF3YGBpmZstFabqx1j5ierdhHtCBKySHNFCCj,0.0,USDCet,Wormhole Bridge
2022-01-22 11:21:46.000,HCe2qQqYtifo2jWdCtyhgE2meZUB4952L7sDddzFUNr7,0.0,USDCet,Wormhole Bridge
2022-01-27 07:52:20.000,HXhviZzhtAA11j4Gp4bDmn4eoc9X3BXbt14ucWSR4aPY,511.78745719,FRAX,Wormhole Bridge
2022-01-06 22:42:26.000,HrQqhEhVomSsnPK1En27jM9tsFp8eT44vz6Ako4asKNN,936.103023,USDCet,Wormhole Bridge
2022-01-06 16:28:37.000,J56R5kvb64hRczSRVqzttWtnCTrdbuSzjiKUiDV3GHnV,0.5563,ETH,Wormhole Bridge
2022-01-13 15:14:15.000,uhhj8LSWwNnQiG6PdoVNUrCvrwSZs24kvLs1j8w2v8b,2806.734182,aeUSDC,Allbridge Bridge
2022-01-05 23:02:02.000,2TQvfeg7qHW9qPnUvn9QbNhUfqkokxUqAiLij2EyP6jT,0.0,ETH,Wormhole Bridge
2022-01-02 22:45:59.000,2aEZxuVgrmgFNxHseRxccfPTkcTmAW5RMkRE3BoAy7Fo,0.0,ETH,Wormhole Bridge
2022-01-02 06:37:46.000,2rsbbs2dwYEXKxvKezNzF4tJzxGJ9HHWgREz7ZfMLwcN,0.0,ETH,Wormhole Bridge
2022-01-14 12:17:50.000,3TJYWxRk5sgaAbEXXoYEsUy1QNHZETsnEMsMmezzERJg,0.0,ETH,Wormhole Bridge
2022-01-30 17:19:12.000,3VLjt7hnsoKuD1x8QVcZiVbFCL4skyXZbBLXrN3RtpzJ,0.2,ETH,Wormhole Bridge
2022-01-11 15:53:06.000,3b65qRtTUZK9pADVq1NDvLnmx1ZgjPeXQdznxcf72imi,10440.639586,USDCet,Wormhole Bridge
2022-01-03 08:13:24.000,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,0.0,ETH,Wormhole Bridge
2022-01-21 22:28:23.000,3pmKBt7ypskjY8e651ixKL45PCQAqqCPApKKV6tvKPia,3978.539785,SUSHI,Wormhole Bridge
2022-01-27 11:35:59.000,46tNFjUiz2XkAdesuMFB1rrr2qvGjX3HmBirtmsJTbbp,0.0,ETH,Wormhole Bridge
2022-01-22 23:13:31.000,4PiJJpJ4A4Wxt9PEzz2T6ZFe7KM1PraEp4Yhje6tPUJD,0.0,USDTet,Wormhole Bridge
2022-01-08 05:30:41.000,4UQW9tJP3xz2Zajq7TyexJS3PxkxpW4gDQYHeWud4qXr,1.5,ETH,Wormhole Bridge
2022-01-09 12:01:08.000,4jF6RTjsA6uAfWvSfeLAiy4qfipXmTiu7fHWenh3HRWx,0.0,ETH,Wormhole Bridge
2022-01-03 15:41:09.000,4qTq6w2CjsBt1zjA7AXL4yhPrcvbqxEWV6JXvAGsoYg4,0.816,ETH,Wormhole Bridge
2022-01-04 22:49:32.000,4yQhT4c9rSC9kA2Mp9qsJsFW3sPpMgUFKMrzpHt2ewXC,40.00946754,FTT,Wormhole Bridge
2022-01-15 00:10:11.000,5Bf3q5fpqr4145j6MvJhEoSVGS63vusN6yA5nFVWsNgE,0.0,SHIB,Wormhole Bridge
2022-01-28 14:23:50.000,5XgStSeDe22PVKojnuHaoboNGiJxgeszhLHsQYAgEBvs,128.0,ETH,Wormhole Bridge
2022-01-07 05:32:25.000,6Mve4LruwxGuLsbfvLhnkPct4ra8FykQVnQx1vDSBq4m,0.04539122,WBTC,Wormhole Bridge
2022-01-22 18:19:57.000,6jEQunQT2hf2ppjoUMkLUD1cYRyrsHTQTes4inzg2FSz,3000.499778,aeUSDC,Allbridge Bridge
2022-01-03 02:55:56.000,6jUZzXutPPtiVPLvZjnb3C96RhrY1KF4Q66DXEhqhCCJ,74.43871372,ETH,Wormhole Bridge
2022-01-10 10:02:19.000,7g89QJwxxpxVbBfSrjcmLG4fUiVUVzgCbkn5JG4xvMbV,666.37707424,BUSDet,Wormhole Bridge
2022-01-08 18:35:40.000,8C5xKqkQgNUvAagRY3VvdH5PdcTWW1cFGNudojC89wV1,0.8,ETH,Wormhole Bridge
2022-01-20 01:03:39.000,8Ea2Kz7FhxqXRC5Eu8dPLz6pxB1mACziXwg32WB5MtRZ,99.5,aeUSDC,Allbridge Bridge
2022-01-14 08:14:55.000,8EjBCtmnh9gn5YSNwwKdcUrGJqvrbuiH45s8Es4BM8y7,0.0,ETH,Wormhole Bridge
2022-01-12 02:58:15.000,8JDJzxPoEdALwvMfbB99CxkB5sj95G2EW45orBFzGFs4,0.0,USDTet,Wormhole Bridge
2022-01-28 06:51:06.000,95ZHSwgetyvxKVFh6Xp3YxJtiMcxtjyQwU2ZgXvAZj1Q,0.1,ETH,Wormhole Bridge
2022-01-04 03:09:41.000,96uF9hLYevck58fvhxvVtFPyEnw7e773f6VoMpb5mSih,0.2,ETH,Wormhole Bridge
2022-01-18 23:09:03.000,9PnULhfP2LUwP8MSEPuq8zsq9jXqaYX9SZTYeigRuGBx,0.0,ETH,Wormhole Bridge
2022-01-19 19:19:08.000,9iVyrZDJg7ZVQWxZnLUH6E2xeojhLxZnHW86DTJmBkcW,0.0,USDTet,Wormhole Bridge
2022-01-15 20:36:35.000,A1seztbm93CvZrShvhhrpGfDWU2UuVaTyrBURFtUQU3Z,3.5,ETH,Wormhole Bridge
2022-01-12 05:19:19.000,A7C75Woeg8qn5dB3DTN9V18aVtKFNsN7oqM3eVTePwUg,0.0,USDTet,Wormhole Bridge
2022-01-04 19:44:03.000,AG1XUpx2oT5KHxKLEwB9adFqeGkqbWhBELBY7UmiUtA6,0.0,ETH,Wormhole Bridge
2022-01-06 07:18:15.000,AgPhAsvcwPfT8bcAQxfyvymHdS9enkCzHDZP67ihS5YM,0.0,ETH,Wormhole Bridge
2022-01-28 09:39:04.000,Arf4hbKxioZTcpkK5FGKUVARnFbcvrmseCqhQmeCrSLU,79.304813,USDTet,Wormhole Bridge
2022-01-01 10:36:19.000,BrRz4Sc4hemWp3WdCjufM7EVtLDn89T6WPrwpeNxbkFo,0.08035,ETH,Wormhole Bridge
2022-01-06 20:03:16.000,CBjqwTGvTZB3qJoj9xZRfPr36Cpxq7gJ2x51fPWeYgCY,0.1,ETH,Wormhole Bridge
2022-01-15 20:45:05.000,CEBABL6EiN2CvCPzisYYVfCWETnKaaFrf9xta4rLg6yj,0.0,ETH,Wormhole Bridge
2022-01-01 23:52:54.000,CXcRRYbyrPM2ZpD93jDgodqshC1rqrgHcHkiUnBPcwe1,0.0,USDCet,Wormhole Bridge
